"interval","sum_mv_prediction_correct","average_mv_prediction_correct","sample_size"
549970000,2,0.0465116279069767,43
549980000,2,0.0465116279069767,43
549990000,2,0.0465116279069767,43
550000000,2,0.0465116279069767,43
550010000,2,0.0465116279069767,43
550020000,2,0.0465116279069767,43
550030000,2,0.0465116279069767,43
550040000,2,0.0465116279069767,43
550050000,2,0.0465116279069767,43
550060000,2,0.0465116279069767,43
550070000,2,0.0465116279069767,43
550080000,2,0.0465116279069767,43
550090000,2,0.0465116279069767,43
550100000,2,0.0465116279069767,43
550110000,2,0.0465116279069767,43
550120000,2,0.0465116279069767,43
550130000,2,0.0465116279069767,43
550140000,2,0.0465116279069767,43
550150000,2,0.0465116279069767,43
550160000,2,0.0465116279069767,43
550170000,2,0.0465116279069767,43
550180000,2,0.0465116279069767,43
550190000,2,0.0465116279069767,43
550200000,2,0.0465116279069767,43
550210000,2,0.0465116279069767,43
550220000,2,0.0465116279069767,43
550230000,2,0.0465116279069767,43
550240000,2,0.0465116279069767,43
550250000,2,0.0465116279069767,43
550260000,2,0.0465116279069767,43
550270000,2,0.0465116279069767,43
550280000,2,0.0465116279069767,43
550290000,2,0.0465116279069767,43
550300000,2,0.0465116279069767,43
550310000,2,0.0465116279069767,43
550320000,2,0.0465116279069767,43
550330000,2,0.0465116279069767,43
550340000,2,0.0465116279069767,43
550350000,2,0.0465116279069767,43
550360000,2,0.0465116279069767,43
550370000,2,0.0465116279069767,43
550380000,2,0.0465116279069767,43
550390000,2,0.0465116279069767,43
550400000,2,0.0465116279069767,43
550410000,2,0.0465116279069767,43
550420000,2,0.0465116279069767,43
550430000,2,0.0465116279069767,43
550440000,2,0.0465116279069767,43
550450000,2,0.0465116279069767,43
550460000,2,0.0465116279069767,43
550470000,2,0.0465116279069767,43
550480000,2,0.0465116279069767,43
550490000,2,0.0465116279069767,43
550500000,2,0.0465116279069767,43
550510000,2,0.0465116279069767,43
550520000,2,0.0465116279069767,43
550530000,2,0.0465116279069767,43
550540000,2,0.0465116279069767,43
550550000,2,0.0465116279069767,43
550560000,2,0.0465116279069767,43
550570000,2,0.0465116279069767,43
550580000,2,0.0465116279069767,43
550590000,2,0.0465116279069767,43
550600000,2,0.0465116279069767,43
550610000,2,0.0465116279069767,43
550620000,2,0.0465116279069767,43
550630000,2,0.0465116279069767,43
550640000,2,0.0465116279069767,43
550650000,2,0.0465116279069767,43
550660000,2,0.0465116279069767,43
550670000,2,0.0465116279069767,43
550680000,2,0.0465116279069767,43
550690000,2,0.0465116279069767,43
550700000,2,0.0465116279069767,43
550710000,2,0.0465116279069767,43
550720000,2,0.0465116279069767,43
550730000,2,0.0465116279069767,43
550740000,2,0.0465116279069767,43
550750000,2,0.0465116279069767,43
550760000,2,0.0465116279069767,43
550770000,2,0.0465116279069767,43
550780000,2,0.0465116279069767,43
550790000,2,0.0465116279069767,43
550800000,2,0.0465116279069767,43
550810000,2,0.0465116279069767,43
550820000,2,0.0465116279069767,43
550830000,2,0.0465116279069767,43
550840000,2,0.0465116279069767,43
550850000,2,0.0465116279069767,43
550860000,2,0.0465116279069767,43
550870000,2,0.0465116279069767,43
550880000,2,0.0465116279069767,43
550890000,2,0.0465116279069767,43
550900000,2,0.0465116279069767,43
550910000,2,0.0465116279069767,43
550920000,2,0.0465116279069767,43
550930000,2,0.0465116279069767,43
550940000,2,0.0465116279069767,43
550950000,2,0.0465116279069767,43
550960000,2,0.0465116279069767,43
550970000,2,0.0465116279069767,43
550980000,2,0.0465116279069767,43
550990000,2,0.0465116279069767,43
551000000,2,0.0465116279069767,43
551010000,2,0.0465116279069767,43
551020000,2,0.0465116279069767,43
551030000,2,0.0465116279069767,43
551040000,2,0.0465116279069767,43
551050000,2,0.0465116279069767,43
551060000,2,0.0465116279069767,43
551070000,2,0.0465116279069767,43
551080000,2,0.0465116279069767,43
551090000,2,0.0465116279069767,43
551100000,2,0.0465116279069767,43
551110000,2,0.0465116279069767,43
551120000,2,0.0465116279069767,43
551130000,2,0.0465116279069767,43
551140000,2,0.0465116279069767,43
551150000,2,0.0465116279069767,43
551160000,2,0.0465116279069767,43
551170000,2,0.0465116279069767,43
551180000,2,0.0465116279069767,43
551190000,2,0.0465116279069767,43
551200000,2,0.0465116279069767,43
551210000,2,0.0465116279069767,43
551220000,2,0.0465116279069767,43
551230000,2,0.0465116279069767,43
551240000,2,0.0465116279069767,43
551250000,2,0.0465116279069767,43
551260000,2,0.0465116279069767,43
551270000,2,0.0465116279069767,43
551280000,2,0.0465116279069767,43
551290000,2,0.0465116279069767,43
551300000,2,0.0465116279069767,43
551310000,2,0.0465116279069767,43
551320000,2,0.0465116279069767,43
551330000,2,0.0465116279069767,43
551340000,2,0.0465116279069767,43
551350000,2,0.0465116279069767,43
551360000,2,0.0465116279069767,43
551370000,2,0.0465116279069767,43
551380000,2,0.0465116279069767,43
551390000,2,0.0465116279069767,43
551400000,2,0.0465116279069767,43
551410000,2,0.0465116279069767,43
551420000,2,0.0465116279069767,43
551430000,2,0.0465116279069767,43
551440000,2,0.0465116279069767,43
551450000,2,0.0465116279069767,43
551460000,2,0.0465116279069767,43
551470000,2,0.0465116279069767,43
551480000,2,0.0465116279069767,43
551490000,2,0.0465116279069767,43
551500000,2,0.0465116279069767,43
551510000,2,0.0465116279069767,43
551520000,2,0.0465116279069767,43
551530000,2,0.0465116279069767,43
551540000,2,0.0465116279069767,43
551550000,2,0.0465116279069767,43
551560000,2,0.0465116279069767,43
551570000,2,0.0465116279069767,43
551580000,2,0.0465116279069767,43
551590000,2,0.0465116279069767,43
551600000,2,0.0465116279069767,43
551610000,2,0.0465116279069767,43
551620000,2,0.0465116279069767,43
551630000,2,0.0465116279069767,43
551640000,2,0.0465116279069767,43
551650000,2,0.0465116279069767,43
551660000,2,0.0465116279069767,43
551670000,2,0.0465116279069767,43
551680000,2,0.0465116279069767,43
551690000,2,0.0465116279069767,43
551700000,2,0.0465116279069767,43
551710000,2,0.0465116279069767,43
551720000,2,0.0465116279069767,43
551730000,2,0.0465116279069767,43
551740000,2,0.0465116279069767,43
551750000,2,0.0465116279069767,43
551760000,2,0.0465116279069767,43
551770000,2,0.0465116279069767,43
551780000,2,0.0465116279069767,43
551790000,2,0.0465116279069767,43
551800000,2,0.0465116279069767,43
551810000,2,0.0465116279069767,43
551820000,2,0.0465116279069767,43
551830000,2,0.0465116279069767,43
551840000,2,0.0465116279069767,43
551850000,2,0.0465116279069767,43
551860000,2,0.0465116279069767,43
551870000,2,0.0465116279069767,43
551880000,2,0.0465116279069767,43
551890000,2,0.0465116279069767,43
551900000,2,0.0465116279069767,43
551910000,2,0.0465116279069767,43
551920000,2,0.0465116279069767,43
551930000,2,0.0465116279069767,43
551940000,2,0.0465116279069767,43
551950000,2,0.0465116279069767,43
551960000,2,0.0465116279069767,43
551970000,2,0.0476190476190476,42
551980000,2,0.0476190476190476,42
551990000,2,0.0476190476190476,42
552000000,2,0.0476190476190476,42
552010000,2,0.0476190476190476,42
552020000,2,0.0476190476190476,42
552030000,2,0.0476190476190476,42
552040000,2,0.0476190476190476,42
552050000,2,0.0476190476190476,42
552060000,2,0.0476190476190476,42
552070000,2,0.0476190476190476,42
552080000,2,0.0476190476190476,42
552090000,2,0.0476190476190476,42
552100000,2,0.0476190476190476,42
552110000,2,0.0476190476190476,42
552120000,2,0.0476190476190476,42
552130000,2,0.0476190476190476,42
552140000,2,0.0476190476190476,42
552150000,2,0.0476190476190476,42
552160000,2,0.0476190476190476,42
552170000,2,0.0476190476190476,42
552180000,2,0.0476190476190476,42
552190000,2,0.0476190476190476,42
552200000,2,0.0476190476190476,42
552210000,2,0.0476190476190476,42
552220000,2,0.0476190476190476,42
552230000,2,0.0476190476190476,42
552240000,2,0.0476190476190476,42
552250000,2,0.0476190476190476,42
552260000,2,0.0476190476190476,42
552270000,2,0.0476190476190476,42
552280000,2,0.0476190476190476,42
552290000,2,0.0476190476190476,42
552300000,2,0.0476190476190476,42
552310000,2,0.0476190476190476,42
552320000,2,0.0476190476190476,42
552330000,2,0.0476190476190476,42
552340000,2,0.0476190476190476,42
552350000,2,0.0476190476190476,42
552360000,2,0.0476190476190476,42
552370000,2,0.0476190476190476,42
552380000,2,0.0476190476190476,42
552390000,2,0.0476190476190476,42
552400000,2,0.0476190476190476,42
552410000,2,0.0476190476190476,42
552420000,2,0.0476190476190476,42
552430000,2,0.0476190476190476,42
552440000,2,0.0476190476190476,42
552450000,2,0.0476190476190476,42
552460000,2,0.0476190476190476,42
552470000,2,0.0476190476190476,42
552480000,2,0.0476190476190476,42
552490000,2,0.0476190476190476,42
552500000,2,0.0476190476190476,42
552510000,2,0.0476190476190476,42
552520000,2,0.0476190476190476,42
552530000,2,0.0476190476190476,42
552540000,2,0.0476190476190476,42
552550000,2,0.0476190476190476,42
552560000,2,0.0476190476190476,42
552570000,2,0.0476190476190476,42
552580000,2,0.0476190476190476,42
552590000,2,0.0476190476190476,42
552600000,2,0.0476190476190476,42
552610000,2,0.0476190476190476,42
552620000,2,0.0476190476190476,42
552630000,2,0.0476190476190476,42
552640000,2,0.0476190476190476,42
552650000,2,0.0476190476190476,42
552660000,2,0.0476190476190476,42
552670000,2,0.0476190476190476,42
552680000,2,0.0476190476190476,42
552690000,2,0.0476190476190476,42
552700000,2,0.0476190476190476,42
552710000,2,0.0476190476190476,42
552720000,2,0.0476190476190476,42
552730000,2,0.0476190476190476,42
552740000,2,0.0476190476190476,42
552750000,2,0.0476190476190476,42
552760000,2,0.0476190476190476,42
552770000,2,0.0476190476190476,42
552780000,2,0.0476190476190476,42
552790000,2,0.0476190476190476,42
552800000,2,0.0476190476190476,42
552810000,2,0.0476190476190476,42
552820000,2,0.0476190476190476,42
552830000,2,0.0476190476190476,42
552840000,2,0.0476190476190476,42
552850000,2,0.0476190476190476,42
552860000,2,0.0476190476190476,42
552870000,2,0.0476190476190476,42
552880000,2,0.0476190476190476,42
552890000,2,0.0476190476190476,42
552900000,2,0.0476190476190476,42
552910000,2,0.0476190476190476,42
552920000,2,0.0476190476190476,42
552930000,2,0.0476190476190476,42
552940000,2,0.0476190476190476,42
552950000,2,0.0476190476190476,42
552960000,2,0.0476190476190476,42
552970000,2,0.0476190476190476,42
552980000,2,0.0476190476190476,42
552990000,2,0.0476190476190476,42
553000000,2,0.0476190476190476,42
553010000,2,0.0476190476190476,42
553020000,2,0.0476190476190476,42
553030000,2,0.0476190476190476,42
553040000,2,0.0476190476190476,42
553050000,2,0.0476190476190476,42
553060000,2,0.0476190476190476,42
553070000,2,0.0476190476190476,42
553080000,2,0.0476190476190476,42
553090000,2,0.0476190476190476,42
553100000,2,0.0476190476190476,42
553110000,2,0.0476190476190476,42
553120000,2,0.0476190476190476,42
553130000,2,0.0476190476190476,42
553140000,2,0.0476190476190476,42
553150000,2,0.0476190476190476,42
553160000,2,0.0476190476190476,42
553170000,2,0.0476190476190476,42
553180000,2,0.0476190476190476,42
553190000,2,0.0476190476190476,42
553200000,2,0.0476190476190476,42
553210000,2,0.048780487804878,41
553220000,2,0.048780487804878,41
553230000,2,0.048780487804878,41
553240000,2,0.048780487804878,41
553250000,2,0.048780487804878,41
553260000,2,0.048780487804878,41
553270000,2,0.048780487804878,41
553280000,2,0.048780487804878,41
553290000,2,0.048780487804878,41
553300000,2,0.048780487804878,41
553310000,2,0.048780487804878,41
553320000,2,0.048780487804878,41
553330000,2,0.048780487804878,41
553340000,2,0.048780487804878,41
553350000,2,0.048780487804878,41
553360000,2,0.048780487804878,41
553370000,2,0.048780487804878,41
553380000,2,0.048780487804878,41
553390000,2,0.048780487804878,41
553400000,2,0.048780487804878,41
553410000,2,0.048780487804878,41
553420000,2,0.048780487804878,41
553430000,2,0.048780487804878,41
553440000,2,0.048780487804878,41
553450000,2,0.048780487804878,41
553460000,2,0.048780487804878,41
553470000,2,0.048780487804878,41
553480000,2,0.048780487804878,41
553490000,2,0.048780487804878,41
553500000,2,0.048780487804878,41
553510000,2,0.048780487804878,41
553520000,2,0.048780487804878,41
553530000,2,0.048780487804878,41
553540000,2,0.048780487804878,41
553550000,2,0.048780487804878,41
553560000,2,0.048780487804878,41
553570000,2,0.048780487804878,41
553580000,2,0.048780487804878,41
553590000,2,0.048780487804878,41
553600000,2,0.048780487804878,41
553610000,2,0.048780487804878,41
553620000,2,0.048780487804878,41
553630000,2,0.048780487804878,41
553640000,2,0.048780487804878,41
553650000,2,0.048780487804878,41
553660000,2,0.048780487804878,41
553670000,2,0.048780487804878,41
553680000,2,0.048780487804878,41
553690000,2,0.048780487804878,41
553700000,2,0.048780487804878,41
553710000,2,0.048780487804878,41
553720000,2,0.048780487804878,41
553730000,2,0.048780487804878,41
553740000,2,0.048780487804878,41
553750000,2,0.048780487804878,41
553760000,2,0.048780487804878,41
553770000,2,0.048780487804878,41
553780000,2,0.048780487804878,41
553790000,2,0.048780487804878,41
553800000,2,0.048780487804878,41
553810000,2,0.048780487804878,41
553820000,2,0.048780487804878,41
553830000,2,0.048780487804878,41
553840000,2,0.048780487804878,41
553850000,2,0.048780487804878,41
553860000,2,0.048780487804878,41
553870000,2,0.048780487804878,41
553880000,2,0.048780487804878,41
553890000,2,0.048780487804878,41
553900000,2,0.048780487804878,41
553910000,2,0.048780487804878,41
553920000,2,0.048780487804878,41
553930000,2,0.048780487804878,41
553940000,2,0.048780487804878,41
553950000,2,0.048780487804878,41
553960000,2,0.048780487804878,41
553970000,2,0.048780487804878,41
553980000,2,0.048780487804878,41
553990000,2,0.048780487804878,41
554000000,2,0.048780487804878,41
554010000,2,0.048780487804878,41
554020000,2,0.048780487804878,41
554030000,2,0.048780487804878,41
554040000,2,0.048780487804878,41
554050000,2,0.048780487804878,41
554060000,2,0.048780487804878,41
554070000,2,0.048780487804878,41
554080000,2,0.048780487804878,41
554090000,2,0.048780487804878,41
554100000,2,0.048780487804878,41
554110000,2,0.048780487804878,41
554120000,2,0.048780487804878,41
554130000,2,0.048780487804878,41
554140000,2,0.048780487804878,41
554150000,2,0.048780487804878,41
554160000,2,0.048780487804878,41
554170000,2,0.048780487804878,41
554180000,2,0.048780487804878,41
554190000,2,0.048780487804878,41
554200000,2,0.048780487804878,41
554210000,2,0.048780487804878,41
554220000,2,0.048780487804878,41
554230000,2,0.048780487804878,41
554240000,2,0.048780487804878,41
554250000,2,0.048780487804878,41
554260000,2,0.048780487804878,41
554270000,2,0.048780487804878,41
554280000,2,0.048780487804878,41
554290000,2,0.048780487804878,41
554300000,2,0.048780487804878,41
554310000,2,0.048780487804878,41
554320000,2,0.048780487804878,41
554330000,2,0.048780487804878,41
554340000,2,0.048780487804878,41
554350000,2,0.048780487804878,41
554360000,2,0.048780487804878,41
554370000,2,0.048780487804878,41
554380000,2,0.048780487804878,41
554390000,2,0.048780487804878,41
554400000,2,0.048780487804878,41
554410000,2,0.048780487804878,41
554420000,2,0.048780487804878,41
554430000,2,0.048780487804878,41
554440000,2,0.048780487804878,41
554450000,2,0.048780487804878,41
554460000,2,0.048780487804878,41
554470000,2,0.048780487804878,41
554480000,2,0.048780487804878,41
554490000,2,0.048780487804878,41
554500000,2,0.048780487804878,41
554510000,2,0.048780487804878,41
554520000,2,0.048780487804878,41
554530000,2,0.048780487804878,41
554540000,2,0.048780487804878,41
554550000,2,0.048780487804878,41
554560000,2,0.048780487804878,41
554570000,2,0.048780487804878,41
554580000,2,0.048780487804878,41
554590000,2,0.048780487804878,41
554600000,2,0.048780487804878,41
554610000,2,0.05,40
554620000,2,0.05,40
554630000,2,0.05,40
554640000,2,0.05,40
554650000,2,0.05,40
554660000,2,0.05,40
554670000,2,0.05,40
554680000,2,0.05,40
554690000,2,0.05,40
554700000,2,0.05,40
554710000,2,0.05,40
554720000,2,0.05,40
554730000,2,0.05,40
554740000,2,0.05,40
554750000,2,0.05,40
554760000,2,0.05,40
554770000,2,0.05,40
554780000,2,0.05,40
554790000,2,0.05,40
554800000,2,0.05,40
554810000,2,0.05,40
554820000,2,0.05,40
554830000,2,0.05,40
554840000,2,0.05,40
554850000,2,0.05,40
554860000,2,0.05,40
554870000,2,0.05,40
554880000,2,0.05,40
554890000,2,0.05,40
554900000,2,0.05,40
554910000,2,0.05,40
554920000,2,0.05,40
554930000,2,0.05,40
554940000,2,0.05,40
554950000,2,0.05,40
554960000,2,0.05,40
554970000,2,0.05,40
554980000,2,0.05,40
554990000,2,0.05,40
555000000,2,0.05,40
555010000,2,0.05,40
555020000,2,0.05,40
555030000,2,0.05,40
555040000,2,0.05,40
555050000,2,0.05,40
555060000,2,0.05,40
555070000,2,0.05,40
555080000,2,0.05,40
555090000,2,0.05,40
555100000,2,0.05,40
555110000,2,0.05,40
555120000,2,0.05,40
555130000,2,0.05,40
555140000,2,0.05,40
555150000,2,0.05,40
555160000,2,0.05,40
555170000,2,0.05,40
555180000,2,0.05,40
555190000,2,0.05,40
555200000,2,0.05,40
555210000,2,0.05,40
555220000,2,0.05,40
555230000,2,0.05,40
555240000,2,0.05,40
555250000,2,0.05,40
555260000,2,0.05,40
555270000,2,0.05,40
555280000,2,0.05,40
555290000,2,0.05,40
555300000,2,0.05,40
555310000,2,0.05,40
555320000,2,0.05,40
555330000,2,0.05,40
