Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side
Ireland,$1000000 - $5000000.0,0,0,0,More Valuable
Ireland,$5000000.0 - $10000000,1,0,0.0,More Valuable
Ireland,$10000000 - $50000000.0,17,11,64.70588235294117,More Valuable
Ireland,$50000000.0 - $100000000,12,6,50.0,More Valuable
Ireland,$100000000 - $500000000.0,2,2,100.0,More Valuable
Ireland,$500000000.0 - $1000000000,0,0,0,More Valuable
Ireland,$-100000 - $-500000.0,0,0,0,Less Valuable
Ireland,$-1000000 - $-5000000.0,0,0,0,Less Valuable
Ireland,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Ireland,$-10000000 - $-50000000.0,8,0,0.0,Less Valuable
Ireland,$-50000000.0 - $-100000000,13,3,23.076923076923077,Less Valuable
Ireland,$-100000000 - $-500000000.0,18,2,11.11111111111111,Less Valuable
Ireland,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable
Israel,$100000 - $500000.0,1,0,0.0,More Valuable
Israel,$1000000 - $5000000.0,1,1,100.0,More Valuable
Israel,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable
Israel,$10000000 - $50000000.0,22,17,77.27272727272727,More Valuable
Israel,$50000000.0 - $100000000,0,0,0.0,More Valuable
Israel,$100000000 - $500000000.0,0,0,0.0,More Valuable
Israel,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Israel,$-100000 - $-500000.0,0,0,0,Less Valuable
Israel,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
Israel,$-5000000.0 - $-10000000,0,0,0,Less Valuable
Israel,$-10000000 - $-50000000.0,12,6,50.0,Less Valuable
Israel,$-50000000.0 - $-100000000,10,1,10.0,Less Valuable
Israel,$-100000000 - $-500000000.0,24,3,12.5,Less Valuable
Israel,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Italy,$100000 - $500000.0,0,0,0,More Valuable
Italy,$1000000 - $5000000.0,0,0,0,More Valuable
Italy,$5000000.0 - $10000000,1,1,100.0,More Valuable
Italy,$10000000 - $50000000.0,8,3,37.5,More Valuable
Italy,$50000000.0 - $100000000,5,3,60.0,More Valuable
Italy,$100000000 - $500000000.0,60,44,73.33333333333333,More Valuable
Italy,$500000000.0 - $1000000000,0,0,0,More Valuable
Italy,$-100000 - $-500000.0,0,0,0,Less Valuable
Italy,$-1000000 - $-5000000.0,0,0,0,Less Valuable
Italy,$-5000000.0 - $-10000000,0,0,0,Less Valuable
Italy,$-10000000 - $-50000000.0,2,1,50.0,Less Valuable
Italy,$-50000000.0 - $-100000000,1,1,100.0,Less Valuable
Italy,$-100000000 - $-500000000.0,10,3,30.0,Less Valuable
Italy,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Ivory Coast,$100000 - $500000.0,0,0,0,More Valuable
Ivory Coast,$1000000 - $5000000.0,0,0,0,More Valuable
Ivory Coast,$5000000.0 - $10000000,1,0,0.0,More Valuable
Ivory Coast,$10000000 - $50000000.0,15,6,40.0,More Valuable
Ivory Coast,$50000000.0 - $100000000,36,20,55.55555555555556,More Valuable
Ivory Coast,$100000000 - $500000000.0,21,17,80.95238095238095,More Valuable
Ivory Coast,$500000000.0 - $1000000000,0,0,0,More Valuable
Ivory Coast,$-100000 - $-500000.0,0,0,0,Less Valuable
Ivory Coast,$-1000000 - $-5000000.0,0,0,0,Less Valuable
Ivory Coast,$-5000000.0 - $-10000000,1,1,100.0,Less Valuable
Ivory Coast,$-10000000 - $-50000000.0,6,1,16.666666666666664,Less Valuable
Ivory Coast,$-50000000.0 - $-100000000,2,1,50.0,Less Valuable
Ivory Coast,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable
Ivory Coast,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Jamaica,$100000 - $500000.0,1,1,100.0,More Valuable
Jamaica,$1000000 - $5000000.0,2,0,0.0,More Valuable
Jamaica,$5000000.0 - $10000000,12,6,50.0,More Valuable
Jamaica,$10000000 - $50000000.0,12,5,41.66666666666667,More Valuable
Jamaica,$50000000.0 - $100000000,6,4,66.66666666666666,More Valuable
Jamaica,$100000000 - $500000000.0,0,0,0.0,More Valuable
Jamaica,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Jamaica,$-100000 - $-500000.0,0,0,0,Less Valuable
Jamaica,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable
Jamaica,$-5000000.0 - $-10000000,9,2,22.22222222222222,Less Valuable
Jamaica,$-10000000 - $-50000000.0,18,3,16.666666666666664,Less Valuable
Jamaica,$-50000000.0 - $-100000000,4,0,0.0,Less Valuable
Jamaica,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable
Jamaica,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Japan,$100000 - $500000.0,0,0,0,More Valuable
Japan,$1000000 - $5000000.0,1,1,100.0,More Valuable
Japan,$5000000.0 - $10000000,1,1,100.0,More Valuable
Japan,$10000000 - $50000000.0,36,23,63.888888888888886,More Valuable
Japan,$50000000.0 - $100000000,19,14,73.68421052631578,More Valuable
Japan,$100000000 - $500000000.0,1,1,100.0,More Valuable
Japan,$500000000.0 - $1000000000,0,0,0,More Valuable
Japan,$-100000 - $-500000.0,0,0,0,Less Valuable
Japan,$-1000000 - $-5000000.0,2,1,50.0,Less Valuable
Japan,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Japan,$-10000000 - $-50000000.0,4,1,25.0,Less Valuable
Japan,$-50000000.0 - $-100000000,3,1,33.33333333333333,Less Valuable
Japan,$-100000000 - $-500000000.0,6,2,33.33333333333333,Less Valuable
Japan,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable
Jordan,$100000 - $500000.0,4,3,75.0,More Valuable
Jordan,$1000000 - $5000000.0,14,8,57.14285714285714,More Valuable
Jordan,$5000000.0 - $10000000,0,0,0.0,More Valuable
Jordan,$10000000 - $50000000.0,0,0,0.0,More Valuable
Jordan,$50000000.0 - $100000000,0,0,0.0,More Valuable
Jordan,$100000000 - $500000000.0,0,0,0.0,More Valuable
Jordan,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Jordan,$-100000 - $-500000.0,1,0,0.0,Less Valuable
Jordan,$-1000000 - $-5000000.0,5,2,40.0,Less Valuable
Jordan,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Jordan,$-10000000 - $-50000000.0,9,4,44.44444444444444,Less Valuable
Jordan,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Jordan,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable
Jordan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Kazakhstan,$100000 - $500000.0,2,1,50.0,More Valuable
Kazakhstan,$1000000 - $5000000.0,3,1,33.33333333333333,More Valuable
Kazakhstan,$5000000.0 - $10000000,5,3,60.0,More Valuable
Kazakhstan,$10000000 - $50000000.0,7,4,57.14285714285714,More Valuable
Kazakhstan,$50000000.0 - $100000000,0,0,0.0,More Valuable
Kazakhstan,$100000000 - $500000000.0,0,0,0.0,More Valuable
Kazakhstan,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Kazakhstan,$-100000 - $-500000.0,1,0,0.0,Less Valuable
Kazakhstan,$-1000000 - $-5000000.0,5,1,20.0,Less Valuable
Kazakhstan,$-5000000.0 - $-10000000,1,1,100.0,Less Valuable
Kazakhstan,$-10000000 - $-50000000.0,24,4,16.666666666666664,Less Valuable
Kazakhstan,$-50000000.0 - $-100000000,13,1,7.6923076923076925,Less Valuable
Kazakhstan,$-100000000 - $-500000000.0,14,1,7.142857142857142,Less Valuable
Kazakhstan,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable
Kenya,$100000 - $500000.0,0,0,0,More Valuable
Kenya,$1000000 - $5000000.0,2,1,50.0,More Valuable
Kenya,$5000000.0 - $10000000,6,2,33.33333333333333,More Valuable
Kenya,$10000000 - $50000000.0,21,7,33.33333333333333,More Valuable
Kenya,$50000000.0 - $100000000,0,0,0,More Valuable
Kenya,$100000000 - $500000000.0,0,0,0,More Valuable
Kenya,$500000000.0 - $1000000000,0,0,0,More Valuable
Kenya,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Kenya,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable
Kenya,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Kenya,$-10000000 - $-50000000.0,9,2,22.22222222222222,Less Valuable
Kenya,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable
Kenya,$-100000000 - $-500000000.0,3,0,0.0,Less Valuable
Kenya,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Kosovo,$100000 - $500000.0,0,0,0,More Valuable
Kosovo,$1000000 - $5000000.0,1,0,0.0,More Valuable
Kosovo,$5000000.0 - $10000000,1,0,0.0,More Valuable
Kosovo,$10000000 - $50000000.0,23,11,47.82608695652174,More Valuable
Kosovo,$50000000.0 - $100000000,6,2,33.33333333333333,More Valuable
Kosovo,$100000000 - $500000000.0,0,0,0,More Valuable
Kosovo,$500000000.0 - $1000000000,0,0,0,More Valuable
Kosovo,$-100000 - $-500000.0,0,0,0,Less Valuable
Kosovo,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
Kosovo,$-5000000.0 - $-10000000,2,1,50.0,Less Valuable
Kosovo,$-10000000 - $-50000000.0,10,1,10.0,Less Valuable
Kosovo,$-50000000.0 - $-100000000,4,0,0.0,Less Valuable
Kosovo,$-100000000 - $-500000000.0,5,0,0.0,Less Valuable
Kosovo,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable
Kuwait,$100000 - $500000.0,5,5,100.0,More Valuable
Kuwait,$1000000 - $5000000.0,5,5,100.0,More Valuable
Kuwait,$5000000.0 - $10000000,0,0,0.0,More Valuable
Kuwait,$10000000 - $50000000.0,0,0,0.0,More Valuable
Kuwait,$50000000.0 - $100000000,0,0,0.0,More Valuable
Kuwait,$100000000 - $500000000.0,0,0,0.0,More Valuable
Kuwait,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Kuwait,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Kuwait,$-1000000 - $-5000000.0,6,1,16.666666666666664,Less Valuable
Kuwait,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Kuwait,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable
Kuwait,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Kuwait,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Kuwait,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Kyrgyzstan,$100000 - $500000.0,2,2,100.0,More Valuable
Kyrgyzstan,$1000000 - $5000000.0,6,5,83.33333333333334,More Valuable
Kyrgyzstan,$5000000.0 - $10000000,0,0,0.0,More Valuable
Kyrgyzstan,$10000000 - $50000000.0,0,0,0.0,More Valuable
Kyrgyzstan,$50000000.0 - $100000000,0,0,0.0,More Valuable
Kyrgyzstan,$100000000 - $500000000.0,0,0,0.0,More Valuable
Kyrgyzstan,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Kyrgyzstan,$-100000 - $-500000.0,5,1,20.0,Less Valuable
Kyrgyzstan,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
Kyrgyzstan,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable
Kyrgyzstan,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable
Kyrgyzstan,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Kyrgyzstan,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Kyrgyzstan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Laos,$100000 - $500000.0,0,0,0,More Valuable
Laos,$1000000 - $5000000.0,0,0,0,More Valuable
Laos,$5000000.0 - $10000000,0,0,0,More Valuable
Laos,$10000000 - $50000000.0,0,0,0,More Valuable
Laos,$50000000.0 - $100000000,0,0,0,More Valuable
Laos,$100000000 - $500000000.0,0,0,0,More Valuable
Laos,$500000000.0 - $1000000000,0,0,0,More Valuable
Laos,$-100000 - $-500000.0,7,0,0.0,Less Valuable
Laos,$-1000000 - $-5000000.0,4,0,0.0,Less Valuable
Laos,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Laos,$-10000000 - $-50000000.0,2,0,0.0,Less Valuable
Laos,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Laos,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Laos,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Latvia,$100000 - $500000.0,3,0,0.0,More Valuable
Latvia,$1000000 - $5000000.0,16,8,50.0,More Valuable
Latvia,$5000000.0 - $10000000,1,0,0.0,More Valuable
Latvia,$10000000 - $50000000.0,1,1,100.0,More Valuable
Latvia,$50000000.0 - $100000000,0,0,0.0,More Valuable
Latvia,$100000000 - $500000000.0,0,0,0.0,More Valuable
Latvia,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Latvia,$-100000 - $-500000.0,2,0,0.0,Less Valuable
Latvia,$-1000000 - $-5000000.0,3,2,66.66666666666666,Less Valuable
Latvia,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Latvia,$-10000000 - $-50000000.0,21,1,4.761904761904762,Less Valuable
Latvia,$-50000000.0 - $-100000000,8,1,12.5,Less Valuable
Latvia,$-100000000 - $-500000000.0,21,0,0.0,Less Valuable
Latvia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Lebanon,$100000 - $500000.0,2,0,0.0,More Valuable
Lebanon,$1000000 - $5000000.0,15,8,53.333333333333336,More Valuable
Lebanon,$5000000.0 - $10000000,0,0,0.0,More Valuable
Lebanon,$10000000 - $50000000.0,0,0,0.0,More Valuable
Lebanon,$50000000.0 - $100000000,0,0,0.0,More Valuable
Lebanon,$100000000 - $500000000.0,0,0,0.0,More Valuable
Lebanon,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Lebanon,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Lebanon,$-1000000 - $-5000000.0,6,1,16.666666666666664,Less Valuable
Lebanon,$-5000000.0 - $-10000000,4,2,50.0,Less Valuable
Lebanon,$-10000000 - $-50000000.0,12,1,8.333333333333332,Less Valuable
Lebanon,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable
Lebanon,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Lebanon,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Lesotho,$100000 - $500000.0,4,2,50.0,More Valuable
Lesotho,$1000000 - $5000000.0,0,0,0.0,More Valuable
Lesotho,$5000000.0 - $10000000,0,0,0.0,More Valuable
Lesotho,$10000000 - $50000000.0,0,0,0.0,More Valuable
Lesotho,$50000000.0 - $100000000,0,0,0.0,More Valuable
Lesotho,$100000000 - $500000000.0,0,0,0.0,More Valuable
Lesotho,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Lesotho,$-100000 - $-500000.0,8,2,25.0,Less Valuable
Lesotho,$-1000000 - $-5000000.0,14,2,14.285714285714285,Less Valuable
Lesotho,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable
Lesotho,$-10000000 - $-50000000.0,14,1,7.142857142857142,Less Valuable
Lesotho,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable
Lesotho,$-100000000 - $-500000000.0,5,0,0.0,Less Valuable
Lesotho,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Liberia,$100000 - $500000.0,1,0,0.0,More Valuable
Liberia,$1000000 - $5000000.0,8,5,62.5,More Valuable
Liberia,$5000000.0 - $10000000,3,2,66.66666666666666,More Valuable
Liberia,$10000000 - $50000000.0,0,0,0.0,More Valuable
Liberia,$50000000.0 - $100000000,0,0,0.0,More Valuable
Liberia,$100000000 - $500000000.0,0,0,0.0,More Valuable
Liberia,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Liberia,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Liberia,$-1000000 - $-5000000.0,6,2,33.33333333333333,Less Valuable
Liberia,$-5000000.0 - $-10000000,4,1,25.0,Less Valuable
Liberia,$-10000000 - $-50000000.0,9,1,11.11111111111111,Less Valuable
Liberia,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable
Liberia,$-100000000 - $-500000000.0,4,0,0.0,Less Valuable
Liberia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Libya,$100000 - $500000.0,7,4,57.14285714285714,More Valuable
Libya,$1000000 - $5000000.0,3,2,66.66666666666666,More Valuable
Libya,$5000000.0 - $10000000,0,0,0.0,More Valuable
Libya,$10000000 - $50000000.0,0,0,0.0,More Valuable
Libya,$50000000.0 - $100000000,0,0,0.0,More Valuable
Libya,$100000000 - $500000000.0,0,0,0.0,More Valuable
Libya,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Libya,$-100000 - $-500000.0,1,0,0.0,Less Valuable
Libya,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable
Libya,$-5000000.0 - $-10000000,6,1,16.666666666666664,Less Valuable
Libya,$-10000000 - $-50000000.0,17,3,17.647058823529413,Less Valuable
Libya,$-50000000.0 - $-100000000,8,2,25.0,Less Valuable
Libya,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable
Libya,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Liechtenstein,$100000 - $500000.0,1,0,0.0,More Valuable
Liechtenstein,$1000000 - $5000000.0,5,2,40.0,More Valuable
Liechtenstein,$5000000.0 - $10000000,0,0,0.0,More Valuable
Liechtenstein,$10000000 - $50000000.0,0,0,0.0,More Valuable
Liechtenstein,$50000000.0 - $100000000,0,0,0.0,More Valuable
Liechtenstein,$100000000 - $500000000.0,0,0,0.0,More Valuable
Liechtenstein,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Liechtenstein,$-100000 - $-500000.0,2,0,0.0,Less Valuable
Liechtenstein,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable
Liechtenstein,$-5000000.0 - $-10000000,9,1,11.11111111111111,Less Valuable
Liechtenstein,$-10000000 - $-50000000.0,30,0,0.0,Less Valuable
Liechtenstein,$-50000000.0 - $-100000000,12,0,0.0,Less Valuable
Liechtenstein,$-100000000 - $-500000000.0,13,0,0.0,Less Valuable
Liechtenstein,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable
Lithuania,$100000 - $500000.0,1,1,100.0,More Valuable
Lithuania,$1000000 - $5000000.0,6,2,33.33333333333333,More Valuable
Lithuania,$5000000.0 - $10000000,4,4,100.0,More Valuable
Lithuania,$10000000 - $50000000.0,0,0,0.0,More Valuable
Lithuania,$50000000.0 - $100000000,0,0,0.0,More Valuable
Lithuania,$100000000 - $500000000.0,0,0,0.0,More Valuable
Lithuania,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Lithuania,$-100000 - $-500000.0,0,0,0,Less Valuable
Lithuania,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable
Lithuania,$-5000000.0 - $-10000000,5,2,40.0,Less Valuable
Lithuania,$-10000000 - $-50000000.0,18,1,5.555555555555555,Less Valuable
Lithuania,$-50000000.0 - $-100000000,13,1,7.6923076923076925,Less Valuable
Lithuania,$-100000000 - $-500000000.0,22,0,0.0,Less Valuable
Lithuania,$-500000000.0 - $-1000000000,0,0,0,Less Valuable
Luxembourg,$100000 - $500000.0,0,0,0,More Valuable
Luxembourg,$1000000 - $5000000.0,0,0,0,More Valuable
Luxembourg,$5000000.0 - $10000000,10,7,70.0,More Valuable
Luxembourg,$10000000 - $50000000.0,7,6,85.71428571428571,More Valuable
Luxembourg,$50000000.0 - $100000000,0,0,0,More Valuable
Luxembourg,$100000000 - $500000000.0,0,0,0,More Valuable
Luxembourg,$500000000.0 - $1000000000,0,0,0,More Valuable
Luxembourg,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Luxembourg,$-1000000 - $-5000000.0,5,1,20.0,Less Valuable
Luxembourg,$-5000000.0 - $-10000000,6,1,16.666666666666664,Less Valuable
Luxembourg,$-10000000 - $-50000000.0,11,4,36.36363636363637,Less Valuable
Luxembourg,$-50000000.0 - $-100000000,12,1,8.333333333333332,Less Valuable
Luxembourg,$-100000000 - $-500000000.0,19,0,0.0,Less Valuable
Luxembourg,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable
Macau,$100000 - $500000.0,0,0,0,More Valuable
Macau,$1000000 - $5000000.0,0,0,0,More Valuable
Macau,$5000000.0 - $10000000,0,0,0,More Valuable
Macau,$10000000 - $50000000.0,0,0,0,More Valuable
Macau,$50000000.0 - $100000000,0,0,0,More Valuable
Macau,$100000000 - $500000000.0,0,0,0,More Valuable
Macau,$500000000.0 - $1000000000,0,0,0,More Valuable
Macau,$-100000 - $-500000.0,3,0,0.0,Less Valuable
Macau,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable
Macau,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Macau,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable
Macau,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Macau,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Macau,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Madagascar,$100000 - $500000.0,3,3,100.0,More Valuable
Madagascar,$1000000 - $5000000.0,6,3,50.0,More Valuable
Madagascar,$5000000.0 - $10000000,6,4,66.66666666666666,More Valuable
Madagascar,$10000000 - $50000000.0,0,0,0.0,More Valuable
Madagascar,$50000000.0 - $100000000,0,0,0.0,More Valuable
Madagascar,$100000000 - $500000000.0,0,0,0.0,More Valuable
Madagascar,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Madagascar,$-100000 - $-500000.0,3,2,66.66666666666666,Less Valuable
Madagascar,$-1000000 - $-5000000.0,5,0,0.0,Less Valuable
Madagascar,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Madagascar,$-10000000 - $-50000000.0,11,3,27.27272727272727,Less Valuable
Madagascar,$-50000000.0 - $-100000000,3,0,0.0,Less Valuable
Madagascar,$-100000000 - $-500000000.0,5,0,0.0,Less Valuable
Madagascar,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Malawi,$100000 - $500000.0,8,3,37.5,More Valuable
Malawi,$1000000 - $5000000.0,3,3,100.0,More Valuable
Malawi,$5000000.0 - $10000000,0,0,0.0,More Valuable
Malawi,$10000000 - $50000000.0,0,0,0.0,More Valuable
Malawi,$50000000.0 - $100000000,0,0,0.0,More Valuable
Malawi,$100000000 - $500000000.0,0,0,0.0,More Valuable
Malawi,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Malawi,$-100000 - $-500000.0,4,3,75.0,Less Valuable
Malawi,$-1000000 - $-5000000.0,6,2,33.33333333333333,Less Valuable
Malawi,$-5000000.0 - $-10000000,6,3,50.0,Less Valuable
Malawi,$-10000000 - $-50000000.0,17,2,11.76470588235294,Less Valuable
Malawi,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable
Malawi,$-100000000 - $-500000000.0,6,0,0.0,Less Valuable
Malawi,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Malaysia,$100000 - $500000.0,7,5,71.42857142857143,More Valuable
Malaysia,$1000000 - $5000000.0,4,3,75.0,More Valuable
Malaysia,$5000000.0 - $10000000,0,0,0.0,More Valuable
Malaysia,$10000000 - $50000000.0,0,0,0.0,More Valuable
Malaysia,$50000000.0 - $100000000,0,0,0.0,More Valuable
Malaysia,$100000000 - $500000000.0,0,0,0.0,More Valuable
Malaysia,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Malaysia,$-100000 - $-500000.0,2,0,0.0,Less Valuable
Malaysia,$-1000000 - $-5000000.0,6,1,16.666666666666664,Less Valuable
Malaysia,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable
Malaysia,$-10000000 - $-50000000.0,1,0,0.0,Less Valuable
Malaysia,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Malaysia,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Malaysia,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Maldives,$-100000 - $-500000.0,5,2,40.0,Less Valuable
Maldives,$-1000000 - $-5000000.0,6,0,0.0,Less Valuable
Maldives,$-5000000.0 - $-10000000,4,0,0.0,Less Valuable
Maldives,$-10000000 - $-50000000.0,3,0,0.0,Less Valuable
Maldives,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable
Maldives,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Maldives,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Mali,$100000 - $500000.0,0,0,0,More Valuable
Mali,$1000000 - $5000000.0,4,3,75.0,More Valuable
Mali,$5000000.0 - $10000000,6,3,50.0,More Valuable
Mali,$10000000 - $50000000.0,30,19,63.33333333333333,More Valuable
Mali,$50000000.0 - $100000000,14,8,57.14285714285714,More Valuable
Mali,$100000000 - $500000000.0,1,1,100.0,More Valuable
Mali,$500000000.0 - $1000000000,0,0,0,More Valuable
Mali,$-100000 - $-500000.0,1,0,0.0,Less Valuable
Mali,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable
Mali,$-5000000.0 - $-10000000,4,0,0.0,Less Valuable
Mali,$-10000000 - $-50000000.0,8,1,12.5,Less Valuable
Mali,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable
Mali,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable
Mali,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Malta,$100000 - $500000.0,2,0,0.0,More Valuable
Malta,$1000000 - $5000000.0,5,2,40.0,More Valuable
Malta,$5000000.0 - $10000000,1,1,100.0,More Valuable
Malta,$10000000 - $50000000.0,0,0,0.0,More Valuable
Malta,$50000000.0 - $100000000,0,0,0.0,More Valuable
Malta,$100000000 - $500000000.0,0,0,0.0,More Valuable
Malta,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Malta,$-100000 - $-500000.0,6,2,33.33333333333333,Less Valuable
Malta,$-1000000 - $-5000000.0,6,1,16.666666666666664,Less Valuable
Malta,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable
Malta,$-10000000 - $-50000000.0,15,1,6.666666666666667,Less Valuable
Malta,$-50000000.0 - $-100000000,14,0,0.0,Less Valuable
Malta,$-100000000 - $-500000000.0,21,0,0.0,Less Valuable
Malta,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable
Martinique,$100000 - $500000.0,0,0,0,More Valuable
Martinique,$1000000 - $5000000.0,3,2,66.66666666666666,More Valuable
Martinique,$5000000.0 - $10000000,0,0,0,More Valuable
Martinique,$10000000 - $50000000.0,0,0,0,More Valuable
Martinique,$50000000.0 - $100000000,0,0,0,More Valuable
Martinique,$100000000 - $500000000.0,0,0,0,More Valuable
Martinique,$500000000.0 - $1000000000,0,0,0,More Valuable
Martinique,$-100000 - $-500000.0,2,1,50.0,Less Valuable
Martinique,$-1000000 - $-5000000.0,3,1,33.33333333333333,Less Valuable
Martinique,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable
Martinique,$-10000000 - $-50000000.0,5,0,0.0,Less Valuable
Martinique,$-50000000.0 - $-100000000,2,0,0.0,Less Valuable
Martinique,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable
Martinique,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable
Mauritania,$100000 - $500000.0,5,2,40.0,More Valuable
Mauritania,$1000000 - $5000000.0,9,6,66.66666666666666,More Valuable
Mauritania,$5000000.0 - $10000000,0,0,0.0,More Valuable
Mauritania,$10000000 - $50000000.0,0,0,0.0,More Valuable
Mauritania,$50000000.0 - $100000000,0,0,0.0,More Valuable
Mauritania,$100000000 - $500000000.0,0,0,0.0,More Valuable
Mauritania,$500000000.0 - $1000000000,0,0,0.0,More Valuable
Mauritania,$-100000 - $-500000.0,1,1,100.0,Less Valuable
