"interval","sum_mv_prediction_correct","average_mv_prediction_correct","sample_size"
219950000,3,0.6,5
219960000,3,0.6,5
219970000,3,0.6,5
219980000,3,0.6,5
219990000,3,0.6,5
2.2e+08,3,0.6,5
220010000,3,0.6,5
220020000,3,0.6,5
220030000,3,0.6,5
220040000,3,0.6,5
220050000,3,0.6,5
220060000,3,0.6,5
220070000,3,0.6,5
220080000,3,0.6,5
220090000,3,0.6,5
220100000,3,0.6,5
220110000,3,0.6,5
220120000,3,0.6,5
220130000,3,0.6,5
220140000,3,0.6,5
220150000,3,0.6,5
220160000,3,0.6,5
220170000,3,0.6,5
220180000,3,0.6,5
220190000,3,0.6,5
220200000,3,0.6,5
220210000,3,0.6,5
220220000,3,0.6,5
220230000,3,0.6,5
220240000,3,0.6,5
220250000,3,0.6,5
220260000,3,0.6,5
220270000,3,0.6,5
220280000,3,0.6,5
220290000,3,0.6,5
220300000,3,0.6,5
220310000,3,0.6,5
220320000,3,0.6,5
220330000,3,0.6,5
220340000,3,0.6,5
220350000,3,0.6,5
220360000,3,0.6,5
220370000,3,0.6,5
220380000,3,0.6,5
220390000,3,0.6,5
220400000,3,0.6,5
220410000,3,0.6,5
220420000,3,0.6,5
220430000,3,0.6,5
220440000,3,0.6,5
220450000,3,0.6,5
220460000,3,0.6,5
220470000,3,0.6,5
220480000,3,0.6,5
220490000,3,0.6,5
220500000,3,0.6,5
220510000,3,0.6,5
220520000,3,0.6,5
220530000,3,0.6,5
220540000,3,0.6,5
220550000,3,0.6,5
220560000,3,0.6,5
220570000,3,0.6,5
220580000,3,0.6,5
220590000,3,0.6,5
220600000,3,0.6,5
220610000,3,0.6,5
220620000,3,0.6,5
220630000,3,0.6,5
220640000,3,0.6,5
220650000,3,0.6,5
220660000,3,0.6,5
220670000,3,0.6,5
220680000,3,0.6,5
220690000,3,0.6,5
220700000,3,0.6,5
220710000,3,0.6,5
220720000,3,0.6,5
220730000,3,0.6,5
220740000,3,0.6,5
220750000,3,0.6,5
220760000,3,0.6,5
220770000,3,0.6,5
220780000,3,0.6,5
220790000,3,0.6,5
220800000,3,0.6,5
220810000,3,0.6,5
220820000,3,0.6,5
220830000,3,0.6,5
220840000,3,0.6,5
220850000,3,0.6,5
220860000,3,0.6,5
220870000,3,0.6,5
220880000,3,0.6,5
220890000,3,0.6,5
220900000,3,0.6,5
220910000,3,0.6,5
220920000,3,0.6,5
220930000,3,0.6,5
220940000,3,0.6,5
220950000,3,0.6,5
220960000,3,0.6,5
220970000,3,0.6,5
220980000,3,0.6,5
220990000,3,0.6,5
2.21e+08,3,0.6,5
221010000,3,0.6,5
221020000,3,0.6,5
221030000,3,0.6,5
221040000,3,0.6,5
221050000,3,0.6,5
221060000,3,0.6,5
221070000,3,0.6,5
221080000,3,0.6,5
221090000,3,0.6,5
221100000,3,0.6,5
221110000,3,0.6,5
221120000,3,0.6,5
221130000,3,0.6,5
221140000,3,0.6,5
221150000,3,0.6,5
221160000,3,0.6,5
221170000,3,0.6,5
221180000,3,0.6,5
221190000,3,0.6,5
221200000,3,0.6,5
221210000,3,0.6,5
221220000,3,0.6,5
221230000,3,0.6,5
221240000,3,0.6,5
221250000,3,0.6,5
221260000,3,0.6,5
221270000,3,0.6,5
221280000,3,0.6,5
221290000,3,0.6,5
221300000,3,0.6,5
221310000,3,0.6,5
221320000,3,0.6,5
221330000,3,0.6,5
221340000,3,0.6,5
221350000,3,0.6,5
221360000,3,0.6,5
221370000,3,0.6,5
221380000,3,0.6,5
221390000,3,0.6,5
221400000,3,0.6,5
221410000,3,0.6,5
221420000,3,0.6,5
221430000,3,0.6,5
221440000,3,0.6,5
221450000,3,0.6,5
221460000,3,0.6,5
221470000,3,0.6,5
221480000,3,0.6,5
221490000,3,0.6,5
221500000,3,0.6,5
221510000,3,0.6,5
221520000,3,0.6,5
221530000,3,0.6,5
221540000,3,0.6,5
221550000,3,0.6,5
221560000,3,0.6,5
221570000,3,0.6,5
221580000,3,0.6,5
221590000,3,0.6,5
221600000,3,0.6,5
221610000,3,0.6,5
221620000,3,0.6,5
221630000,3,0.6,5
221640000,3,0.6,5
221650000,3,0.6,5
221660000,3,0.6,5
221670000,3,0.6,5
221680000,3,0.6,5
221690000,3,0.6,5
221700000,3,0.6,5
221710000,3,0.6,5
221720000,3,0.6,5
221730000,3,0.6,5
221740000,3,0.6,5
221750000,3,0.6,5
221760000,3,0.6,5
221770000,3,0.6,5
221780000,3,0.6,5
221790000,3,0.6,5
221800000,3,0.6,5
221810000,3,0.6,5
221820000,3,0.6,5
221830000,3,0.6,5
221840000,3,0.6,5
221850000,3,0.6,5
221860000,3,0.6,5
221870000,3,0.6,5
221880000,3,0.6,5
221890000,3,0.6,5
221900000,3,0.6,5
221910000,3,0.6,5
221920000,3,0.6,5
221930000,3,0.6,5
221940000,3,0.6,5
221950000,3,0.6,5
221960000,3,0.6,5
221970000,3,0.6,5
221980000,3,0.6,5
221990000,3,0.6,5
2.22e+08,3,0.6,5
222010000,3,0.6,5
222020000,3,0.6,5
222030000,3,0.6,5
222040000,3,0.6,5
222050000,3,0.6,5
222060000,3,0.6,5
222070000,3,0.6,5
222080000,3,0.6,5
222090000,3,0.6,5
222100000,3,0.6,5
222110000,3,0.6,5
222120000,3,0.6,5
222130000,3,0.6,5
222140000,3,0.6,5
222150000,3,0.6,5
222160000,3,0.6,5
222170000,3,0.6,5
222180000,3,0.6,5
222190000,3,0.6,5
222200000,3,0.6,5
222210000,3,0.6,5
222220000,3,0.6,5
222230000,3,0.6,5
222240000,3,0.6,5
222250000,3,0.6,5
222260000,3,0.6,5
222270000,3,0.6,5
222280000,3,0.6,5
222290000,3,0.6,5
222300000,3,0.6,5
222310000,3,0.6,5
222320000,3,0.6,5
222330000,3,0.6,5
222340000,3,0.6,5
222350000,3,0.6,5
222360000,3,0.6,5
222370000,3,0.6,5
222380000,3,0.6,5
222390000,3,0.6,5
222400000,3,0.6,5
222410000,3,0.6,5
222420000,3,0.6,5
222430000,3,0.6,5
222440000,3,0.6,5
222450000,3,0.6,5
222460000,3,0.6,5
222470000,3,0.6,5
222480000,3,0.6,5
222490000,3,0.6,5
222500000,3,0.6,5
222510000,3,0.6,5
222520000,3,0.6,5
222530000,3,0.6,5
222540000,3,0.6,5
222550000,3,0.6,5
222560000,3,0.6,5
222570000,3,0.6,5
222580000,3,0.6,5
222590000,3,0.6,5
222600000,3,0.6,5
222610000,3,0.6,5
222620000,3,0.6,5
222630000,3,0.6,5
222640000,3,0.6,5
222650000,3,0.6,5
222660000,3,0.6,5
222670000,3,0.6,5
222680000,3,0.6,5
222690000,3,0.6,5
222700000,3,0.6,5
222710000,3,0.6,5
222720000,3,0.6,5
222730000,3,0.6,5
222740000,3,0.6,5
222750000,3,0.6,5
222760000,3,0.6,5
222770000,3,0.6,5
222780000,3,0.6,5
222790000,3,0.6,5
222800000,3,0.6,5
222810000,3,0.6,5
222820000,3,0.6,5
222830000,3,0.6,5
222840000,3,0.6,5
222850000,3,0.6,5
222860000,3,0.6,5
222870000,3,0.6,5
222880000,3,0.6,5
222890000,3,0.6,5
222900000,3,0.6,5
222910000,3,0.6,5
222920000,3,0.6,5
222930000,3,0.6,5
222940000,3,0.6,5
222950000,3,0.6,5
222960000,3,0.6,5
222970000,3,0.6,5
222980000,3,0.6,5
222990000,3,0.6,5
2.23e+08,3,0.6,5
223010000,3,0.6,5
223020000,3,0.6,5
223030000,3,0.6,5
223040000,3,0.6,5
223050000,3,0.6,5
223060000,3,0.6,5
223070000,3,0.6,5
223080000,3,0.6,5
223090000,3,0.6,5
223100000,3,0.6,5
223110000,3,0.6,5
223120000,3,0.6,5
223130000,3,0.6,5
223140000,3,0.6,5
223150000,3,0.6,5
223160000,3,0.6,5
223170000,3,0.6,5
223180000,3,0.6,5
223190000,3,0.6,5
223200000,3,0.6,5
223210000,3,0.6,5
223220000,3,0.6,5
223230000,3,0.6,5
223240000,3,0.6,5
223250000,3,0.6,5
223260000,3,0.6,5
223270000,3,0.6,5
223280000,3,0.6,5
223290000,3,0.6,5
223300000,3,0.6,5
223310000,3,0.6,5
223320000,3,0.6,5
223330000,3,0.6,5
223340000,3,0.6,5
223350000,3,0.6,5
223360000,3,0.6,5
223370000,3,0.6,5
223380000,3,0.6,5
223390000,3,0.6,5
223400000,3,0.6,5
223410000,3,0.6,5
223420000,3,0.6,5
223430000,3,0.6,5
223440000,3,0.6,5
223450000,3,0.6,5
223460000,3,0.6,5
223470000,3,0.6,5
223480000,3,0.6,5
223490000,3,0.6,5
223500000,3,0.6,5
223510000,3,0.6,5
223520000,3,0.6,5
223530000,3,0.6,5
223540000,3,0.6,5
223550000,3,0.6,5
223560000,3,0.6,5
223570000,3,0.6,5
223580000,3,0.6,5
223590000,3,0.6,5
223600000,3,0.6,5
223610000,3,0.6,5
223620000,3,0.6,5
223630000,3,0.6,5
223640000,3,0.6,5
223650000,3,0.6,5
223660000,3,0.6,5
223670000,3,0.6,5
223680000,3,0.6,5
223690000,3,0.6,5
223700000,3,0.6,5
223710000,3,0.6,5
223720000,3,0.6,5
223730000,3,0.6,5
223740000,3,0.6,5
223750000,3,0.6,5
223760000,3,0.6,5
223770000,3,0.6,5
223780000,3,0.6,5
223790000,3,0.6,5
223800000,3,0.6,5
223810000,3,0.6,5
223820000,3,0.6,5
223830000,3,0.6,5
223840000,3,0.6,5
223850000,3,0.6,5
223860000,3,0.6,5
223870000,3,0.6,5
223880000,3,0.6,5
223890000,3,0.6,5
223900000,3,0.6,5
223910000,3,0.6,5
223920000,3,0.6,5
223930000,3,0.6,5
223940000,3,0.6,5
223950000,3,0.6,5
223960000,3,0.6,5
223970000,3,0.6,5
223980000,3,0.6,5
223990000,3,0.6,5
2.24e+08,3,0.6,5
224010000,3,0.6,5
224020000,3,0.6,5
224030000,3,0.6,5
224040000,3,0.6,5
224050000,3,0.6,5
224060000,3,0.6,5
224070000,3,0.6,5
224080000,3,0.6,5
224090000,3,0.6,5
224100000,3,0.6,5
224110000,3,0.6,5
224120000,3,0.6,5
224130000,3,0.6,5
224140000,3,0.6,5
224150000,3,0.6,5
224160000,3,0.6,5
224170000,3,0.6,5
224180000,3,0.6,5
224190000,3,0.6,5
224200000,3,0.6,5
224210000,3,0.6,5
224220000,3,0.6,5
224230000,3,0.6,5
224240000,3,0.6,5
224250000,3,0.6,5
224260000,3,0.6,5
224270000,3,0.6,5
224280000,3,0.6,5
224290000,3,0.6,5
224300000,3,0.6,5
224310000,3,0.6,5
224320000,3,0.6,5
224330000,3,0.6,5
224340000,3,0.6,5
224350000,3,0.6,5
224360000,3,0.6,5
224370000,3,0.6,5
224380000,3,0.6,5
224390000,3,0.6,5
224400000,3,0.6,5
224410000,3,0.6,5
224420000,3,0.6,5
224430000,3,0.6,5
224440000,3,0.6,5
224450000,3,0.6,5
224460000,3,0.6,5
224470000,3,0.6,5
224480000,3,0.6,5
224490000,3,0.6,5
224500000,3,0.6,5
224510000,3,0.6,5
224520000,3,0.6,5
224530000,3,0.6,5
224540000,3,0.6,5
224550000,3,0.6,5
224560000,3,0.6,5
224570000,3,0.6,5
224580000,3,0.6,5
224590000,3,0.6,5
224600000,3,0.6,5
224610000,3,0.6,5
224620000,3,0.6,5
224630000,3,0.6,5
224640000,3,0.6,5
224650000,3,0.6,5
224660000,3,0.6,5
224670000,3,0.6,5
224680000,3,0.6,5
224690000,3,0.6,5
224700000,3,0.6,5
224710000,3,0.6,5
224720000,3,0.6,5
224730000,3,0.6,5
224740000,3,0.6,5
224750000,3,0.6,5
224760000,3,0.6,5
224770000,3,0.6,5
224780000,3,0.6,5
224790000,3,0.6,5
224800000,3,0.6,5
224810000,3,0.6,5
224820000,3,0.6,5
224830000,3,0.6,5
224840000,3,0.6,5
224850000,3,0.6,5
224860000,3,0.6,5
224870000,3,0.6,5
224880000,3,0.6,5
224890000,3,0.6,5
224900000,3,0.6,5
224910000,3,0.6,5
224920000,3,0.6,5
224930000,3,0.6,5
224940000,3,0.6,5
224950000,3,0.6,5
224960000,3,0.6,5
224970000,3,0.6,5
224980000,3,0.6,5
224990000,3,0.6,5
2.25e+08,3,0.6,5
225010000,3,0.6,5
225020000,3,0.6,5
225030000,3,0.6,5
225040000,3,0.6,5
225050000,3,0.6,5
225060000,3,0.6,5
225070000,3,0.6,5
225080000,3,0.6,5
225090000,3,0.6,5
225100000,3,0.6,5
225110000,3,0.6,5
225120000,3,0.6,5
225130000,3,0.6,5
225140000,3,0.6,5
225150000,3,0.6,5
225160000,3,0.6,5
225170000,3,0.6,5
225180000,3,0.6,5
225190000,3,0.6,5
225200000,3,0.6,5
225210000,3,0.6,5
225220000,3,0.6,5
225230000,3,0.6,5
225240000,3,0.6,5
225250000,3,0.6,5
225260000,3,0.6,5
225270000,3,0.6,5
225280000,3,0.6,5
225290000,3,0.6,5
225300000,3,0.6,5
225310000,3,0.6,5
225320000,3,0.6,5
225330000,3,0.6,5
225340000,3,0.6,5
225350000,3,0.6,5
225360000,3,0.6,5
225370000,3,0.6,5
225380000,3,0.6,5
225390000,3,0.6,5
225400000,3,0.6,5
225410000,3,0.6,5
225420000,3,0.6,5
225430000,3,0.6,5
225440000,3,0.6,5
225450000,3,0.6,5
225460000,3,0.6,5
225470000,3,0.6,5
225480000,3,0.6,5
225490000,3,0.6,5
225500000,3,0.6,5
225510000,3,0.6,5
225520000,3,0.6,5
225530000,3,0.6,5
225540000,3,0.6,5
225550000,3,0.6,5
225560000,3,0.6,5
225570000,3,0.6,5
225580000,3,0.6,5
225590000,3,0.6,5
225600000,3,0.6,5
225610000,3,0.6,5
225620000,3,0.6,5
225630000,3,0.6,5
225640000,3,0.6,5
225650000,3,0.6,5
225660000,3,0.6,5
225670000,3,0.6,5
225680000,3,0.6,5
225690000,3,0.6,5
225700000,3,0.6,5
225710000,3,0.6,5
225720000,3,0.6,5
225730000,3,0.6,5
225740000,3,0.6,5
225750000,3,0.6,5
225760000,3,0.6,5
225770000,3,0.6,5
225780000,3,0.6,5
225790000,3,0.6,5
225800000,3,0.6,5
225810000,3,0.6,5
225820000,3,0.6,5
225830000,3,0.6,5
225840000,3,0.6,5
225850000,3,0.6,5
225860000,3,0.6,5
225870000,3,0.6,5
225880000,3,0.6,5
225890000,3,0.6,5
225900000,3,0.6,5
225910000,3,0.6,5
225920000,3,0.6,5
225930000,3,0.6,5
225940000,3,0.6,5
225950000,3,0.6,5
225960000,3,0.6,5
225970000,3,0.6,5
225980000,3,0.6,5
225990000,3,0.6,5
2.26e+08,3,0.6,5
226010000,3,0.6,5
226020000,3,0.6,5
226030000,3,0.6,5
226040000,3,0.6,5
226050000,3,0.6,5
226060000,3,0.6,5
226070000,3,0.6,5
226080000,3,0.6,5
226090000,3,0.6,5
226100000,3,0.6,5
226110000,3,0.6,5
226120000,3,0.6,5
226130000,3,0.6,5
226140000,3,0.6,5
226150000,3,0.6,5
226160000,3,0.6,5
226170000,3,0.6,5
226180000,3,0.6,5
226190000,3,0.6,5
226200000,3,0.6,5
226210000,3,0.6,5
226220000,3,0.6,5
226230000,3,0.6,5
226240000,3,0.6,5
226250000,3,0.6,5
226260000,3,0.6,5
226270000,3,0.6,5
226280000,3,0.6,5
226290000,3,0.6,5
226300000,3,0.6,5
226310000,3,0.6,5
226320000,3,0.6,5
226330000,3,0.6,5
226340000,3,0.6,5
226350000,3,0.6,5
226360000,3,0.6,5
226370000,3,0.6,5
226380000,3,0.6,5
226390000,3,0.6,5
226400000,3,0.6,5
226410000,3,0.6,5
226420000,3,0.6,5
226430000,3,0.6,5
226440000,3,0.6,5
226450000,3,0.6,5
226460000,3,0.6,5
226470000,3,0.6,5
226480000,3,0.6,5
226490000,3,0.6,5
226500000,3,0.6,5
226510000,3,0.6,5
226520000,3,0.6,5
226530000,3,0.6,5
226540000,3,0.6,5
226550000,3,0.6,5
226560000,3,0.6,5
226570000,3,0.6,5
226580000,3,0.6,5
226590000,3,0.6,5
226600000,3,0.6,5
226610000,3,0.6,5
226620000,3,0.6,5
226630000,3,0.6,5
226640000,3,0.6,5
226650000,3,0.6,5
226660000,3,0.6,5
226670000,3,0.6,5
226680000,3,0.6,5
226690000,3,0.6,5
226700000,3,0.6,5
226710000,3,0.6,5
226720000,3,0.6,5
226730000,3,0.6,5
226740000,3,0.6,5
226750000,3,0.6,5
226760000,3,0.6,5
226770000,3,0.6,5
226780000,3,0.6,5
226790000,3,0.6,5
226800000,3,0.6,5
226810000,3,0.6,5
226820000,3,0.6,5
226830000,3,0.6,5
226840000,3,0.6,5
226850000,3,0.6,5
226860000,3,0.6,5
226870000,3,0.6,5
226880000,3,0.6,5
226890000,3,0.6,5
226900000,3,0.6,5
226910000,3,0.6,5
226920000,3,0.6,5
226930000,3,0.6,5
226940000,3,0.6,5
226950000,3,0.6,5
226960000,3,0.6,5
226970000,3,0.6,5
226980000,3,0.6,5
226990000,3,0.6,5
2.27e+08,3,0.6,5
227010000,3,0.6,5
227020000,3,0.6,5
227030000,3,0.6,5
227040000,3,0.6,5
227050000,3,0.6,5
227060000,3,0.6,5
227070000,3,0.6,5
227080000,3,0.6,5
227090000,3,0.6,5
227100000,3,0.6,5
227110000,3,0.6,5
227120000,3,0.6,5
227130000,3,0.6,5
227140000,3,0.6,5
227150000,3,0.6,5
227160000,3,0.6,5
227170000,3,0.6,5
227180000,3,0.6,5
227190000,3,0.6,5
227200000,3,0.6,5
227210000,3,0.6,5
227220000,3,0.6,5
227230000,3,0.6,5
227240000,3,0.6,5
227250000,3,0.6,5
227260000,3,0.6,5
227270000,3,0.6,5
227280000,3,0.6,5
227290000,3,0.6,5
227300000,3,0.6,5
227310000,3,0.6,5
227320000,3,0.6,5
227330000,3,0.6,5
227340000,3,0.6,5
227350000,3,0.6,5
227360000,3,0.6,5
227370000,3,0.6,5
227380000,3,0.6,5
227390000,3,0.6,5
227400000,3,0.6,5
227410000,3,0.6,5
227420000,3,0.6,5
227430000,3,0.6,5
227440000,3,0.6,5
227450000,3,0.6,5
227460000,3,0.6,5
227470000,3,0.6,5
227480000,3,0.6,5
227490000,3,0.6,5
227500000,3,0.6,5
227510000,3,0.6,5
227520000,3,0.6,5
227530000,3,0.6,5
227540000,3,0.6,5
227550000,3,0.6,5
227560000,3,0.6,5
227570000,3,0.6,5
227580000,3,0.6,5
227590000,3,0.6,5
227600000,3,0.6,5
227610000,3,0.6,5
227620000,3,0.6,5
227630000,3,0.6,5
227640000,3,0.6,5
227650000,3,0.6,5
227660000,3,0.6,5
227670000,3,0.6,5
227680000,3,0.6,5
227690000,3,0.6,5
227700000,3,0.6,5
227710000,3,0.6,5
227720000,3,0.6,5
227730000,3,0.6,5
227740000,3,0.6,5
227750000,3,0.6,5
227760000,3,0.6,5
227770000,3,0.6,5
227780000,3,0.6,5
227790000,3,0.6,5
227800000,3,0.6,5
227810000,3,0.6,5
227820000,3,0.6,5
227830000,3,0.6,5
227840000,3,0.6,5
227850000,3,0.6,5
227860000,3,0.6,5
227870000,3,0.6,5
227880000,3,0.6,5
227890000,3,0.6,5
227900000,3,0.6,5
227910000,3,0.6,5
227920000,3,0.6,5
227930000,3,0.6,5
227940000,3,0.6,5
227950000,3,0.6,5
227960000,3,0.6,5
227970000,3,0.6,5
227980000,3,0.6,5
227990000,3,0.6,5
2.28e+08,3,0.6,5
228010000,3,0.6,5
228020000,3,0.6,5
228030000,3,0.6,5
228040000,3,0.6,5
228050000,3,0.6,5
228060000,3,0.6,5
228070000,3,0.6,5
228080000,3,0.6,5
228090000,3,0.6,5
228100000,3,0.6,5
228110000,3,0.6,5
228120000,3,0.6,5
228130000,3,0.6,5
228140000,3,0.6,5
228150000,3,0.6,5
228160000,3,0.6,5
228170000,3,0.6,5
228180000,3,0.6,5
228190000,3,0.6,5
228200000,3,0.6,5
228210000,3,0.6,5
228220000,3,0.6,5
228230000,3,0.6,5
228240000,3,0.6,5
228250000,3,0.6,5
228260000,3,0.6,5
228270000,3,0.6,5
228280000,3,0.6,5
228290000,3,0.6,5
228300000,3,0.6,5
228310000,3,0.6,5
228320000,3,0.6,5
228330000,3,0.6,5
228340000,3,0.6,5
228350000,3,0.6,5
228360000,3,0.6,5
228370000,3,0.6,5
228380000,3,0.6,5
228390000,3,0.6,5
228400000,3,0.6,5
228410000,3,0.6,5
228420000,3,0.6,5
228430000,3,0.6,5
228440000,3,0.6,5
228450000,3,0.6,5
228460000,3,0.6,5
228470000,3,0.6,5
228480000,3,0.6,5
228490000,3,0.6,5
228500000,3,0.6,5
228510000,3,0.6,5
228520000,3,0.6,5
228530000,3,0.6,5
228540000,3,0.6,5
228550000,3,0.6,5
228560000,3,0.6,5
228570000,3,0.6,5
228580000,3,0.6,5
228590000,3,0.6,5
228600000,3,0.6,5
228610000,3,0.6,5
228620000,3,0.6,5
228630000,3,0.6,5
228640000,3,0.6,5
228650000,3,0.6,5
228660000,3,0.6,5
228670000,3,0.6,5
228680000,3,0.6,5
228690000,3,0.6,5
228700000,3,0.6,5
228710000,3,0.6,5
228720000,3,0.6,5
228730000,3,0.6,5
228740000,3,0.6,5
228750000,3,0.6,5
228760000,3,0.6,5
228770000,3,0.6,5
228780000,3,0.6,5
228790000,3,0.6,5
228800000,3,0.6,5
228810000,3,0.6,5
228820000,3,0.6,5
228830000,3,0.6,5
228840000,3,0.6,5
228850000,3,0.6,5
228860000,3,0.6,5
228870000,3,0.6,5
228880000,3,0.6,5
228890000,3,0.6,5
228900000,3,0.6,5
228910000,3,0.6,5
228920000,3,0.6,5
228930000,3,0.6,5
228940000,3,0.6,5
228950000,3,0.6,5
228960000,3,0.6,5
228970000,3,0.6,5
228980000,3,0.6,5
228990000,3,0.6,5
2.29e+08,3,0.6,5
229010000,3,0.6,5
229020000,3,0.6,5
229030000,3,0.6,5
229040000,3,0.6,5
229050000,3,0.6,5
229060000,3,0.6,5
229070000,3,0.6,5
229080000,3,0.6,5
229090000,3,0.6,5
229100000,3,0.6,5
229110000,3,0.6,5
229120000,3,0.6,5
229130000,3,0.6,5
229140000,3,0.6,5
229150000,3,0.6,5
229160000,3,0.6,5
229170000,3,0.6,5
229180000,3,0.6,5
229190000,3,0.6,5
229200000,3,0.6,5
229210000,3,0.6,5
229220000,3,0.6,5
229230000,3,0.6,5
229240000,3,0.6,5
229250000,3,0.6,5
229260000,3,0.6,5
229270000,3,0.6,5
229280000,3,0.6,5
229290000,3,0.6,5
229300000,3,0.6,5
229310000,3,0.6,5
229320000,3,0.6,5
229330000,3,0.6,5
229340000,3,0.6,5
229350000,3,0.6,5
229360000,3,0.6,5
229370000,3,0.6,5
229380000,3,0.6,5
229390000,3,0.6,5
229400000,3,0.6,5
229410000,3,0.6,5
229420000,3,0.6,5
229430000,3,0.6,5
229440000,3,0.6,5
229450000,3,0.6,5
229460000,3,0.6,5
229470000,3,0.6,5
229480000,3,0.6,5
229490000,3,0.6,5
229500000,3,0.6,5
229510000,3,0.6,5
229520000,3,0.6,5
229530000,3,0.6,5
229540000,3,0.6,5
229550000,3,0.6,5
229560000,3,0.6,5
229570000,3,0.6,5
229580000,3,0.6,5
229590000,3,0.6,5
229600000,3,0.6,5
229610000,3,0.6,5
229620000,3,0.6,5
229630000,3,0.6,5
229640000,3,0.6,5
229650000,3,0.6,5
229660000,3,0.6,5
229670000,3,0.6,5
229680000,3,0.6,5
229690000,3,0.6,5
229700000,3,0.6,5
229710000,3,0.6,5
229720000,3,0.6,5
229730000,3,0.6,5
229740000,3,0.6,5
229750000,3,0.6,5
229760000,3,0.6,5
229770000,3,0.6,5
229780000,3,0.6,5
229790000,3,0.6,5
229800000,3,0.6,5
229810000,3,0.6,5
229820000,3,0.6,5
229830000,3,0.6,5
229840000,3,0.6,5
229850000,3,0.6,5
229860000,3,0.6,5
229870000,3,0.6,5
229880000,3,0.6,5
229890000,3,0.6,5
229900000,3,0.6,5
229910000,3,0.6,5
229920000,3,0.6,5
229930000,3,0.6,5
229940000,3,0.6,5
229950000,3,0.6,5
229960000,3,0.6,5
229970000,3,0.6,5
229980000,3,0.6,5
229990000,3,0.6,5
2.3e+08,3,0.6,5
230010000,3,0.6,5
230020000,3,0.6,5
230030000,3,0.6,5
230040000,3,0.6,5
230050000,3,0.6,5
230060000,3,0.6,5
230070000,3,0.6,5
230080000,3,0.6,5
230090000,3,0.6,5
230100000,3,0.6,5
230110000,3,0.6,5
230120000,3,0.6,5
230130000,3,0.6,5
230140000,3,0.6,5
230150000,3,0.6,5
230160000,3,0.6,5
230170000,3,0.6,5
230180000,3,0.6,5
230190000,3,0.6,5
230200000,3,0.6,5
230210000,3,0.6,5
230220000,3,0.6,5
230230000,3,0.6,5
230240000,3,0.6,5
230250000,3,0.6,5
230260000,3,0.6,5
230270000,3,0.6,5
230280000,3,0.6,5
230290000,3,0.6,5
230300000,3,0.6,5
230310000,3,0.6,5
230320000,3,0.6,5
230330000,3,0.6,5
230340000,3,0.6,5
230350000,3,0.6,5
230360000,3,0.6,5
230370000,3,0.6,5
230380000,3,0.6,5
230390000,3,0.6,5
230400000,3,0.6,5
230410000,3,0.6,5
230420000,3,0.6,5
230430000,3,0.6,5
230440000,3,0.6,5
230450000,3,0.6,5
230460000,3,0.6,5
230470000,3,0.6,5
230480000,3,0.6,5
230490000,3,0.6,5
230500000,3,0.6,5
230510000,3,0.6,5
230520000,3,0.6,5
230530000,3,0.6,5
230540000,3,0.6,5
230550000,3,0.6,5
230560000,3,0.6,5
230570000,3,0.6,5
230580000,3,0.6,5
230590000,3,0.6,5
230600000,3,0.6,5
230610000,3,0.6,5
230620000,3,0.6,5
230630000,3,0.6,5
230640000,3,0.6,5
230650000,3,0.6,5
230660000,3,0.6,5
230670000,3,0.6,5
230680000,3,0.6,5
230690000,3,0.6,5
230700000,3,0.6,5
230710000,3,0.6,5
230720000,3,0.6,5
230730000,3,0.6,5
230740000,3,0.6,5
230750000,3,0.6,5
230760000,3,0.6,5
230770000,3,0.6,5
230780000,3,0.6,5
230790000,3,0.6,5
230800000,3,0.6,5
230810000,3,0.6,5
230820000,3,0.6,5
230830000,3,0.6,5
230840000,3,0.6,5
230850000,3,0.6,5
230860000,3,0.6,5
230870000,3,0.6,5
230880000,3,0.6,5
230890000,3,0.6,5
230900000,3,0.6,5
230910000,3,0.6,5
230920000,3,0.6,5
230930000,3,0.6,5
230940000,3,0.6,5
230950000,3,0.6,5
230960000,3,0.6,5
230970000,3,0.6,5
230980000,3,0.6,5
230990000,3,0.6,5
2.31e+08,3,0.6,5
231010000,3,0.6,5
231020000,3,0.6,5
231030000,3,0.6,5
231040000,3,0.6,5
231050000,3,0.6,5
231060000,3,0.6,5
231070000,3,0.6,5
231080000,3,0.6,5
231090000,3,0.6,5
231100000,3,0.6,5
231110000,3,0.6,5
231120000,3,0.6,5
231130000,3,0.6,5
231140000,3,0.6,5
231150000,3,0.6,5
231160000,3,0.6,5
231170000,3,0.6,5
231180000,3,0.6,5
231190000,3,0.6,5
231200000,3,0.6,5
231210000,3,0.6,5
231220000,3,0.6,5
231230000,3,0.6,5
231240000,3,0.6,5
231250000,3,0.6,5
231260000,3,0.6,5
231270000,3,0.6,5
231280000,3,0.6,5
231290000,3,0.6,5
231300000,3,0.6,5
231310000,3,0.6,5
231320000,3,0.6,5
231330000,3,0.6,5
231340000,3,0.6,5
231350000,3,0.6,5
231360000,3,0.6,5
231370000,3,0.6,5
231380000,3,0.6,5
231390000,3,0.6,5
231400000,3,0.6,5
231410000,3,0.6,5
231420000,3,0.6,5
231430000,3,0.6,5
231440000,3,0.6,5
231450000,3,0.6,5
231460000,3,0.6,5
231470000,3,0.6,5
231480000,3,0.6,5
231490000,3,0.6,5
231500000,3,0.6,5
231510000,3,0.6,5
231520000,3,0.6,5
231530000,3,0.6,5
231540000,3,0.6,5
