"interval","sum_mv_prediction_correct","average_mv_prediction_correct","sample_size"
550310000,39,0.906976744186046,43
550320000,39,0.906976744186046,43
550330000,39,0.906976744186046,43
550340000,39,0.906976744186046,43
550350000,39,0.906976744186046,43
550360000,39,0.906976744186046,43
550370000,39,0.906976744186046,43
550380000,39,0.906976744186046,43
550390000,39,0.906976744186046,43
550400000,39,0.906976744186046,43
550410000,39,0.906976744186046,43
550420000,39,0.906976744186046,43
550430000,39,0.906976744186046,43
550440000,39,0.906976744186046,43
550450000,39,0.906976744186046,43
550460000,39,0.906976744186046,43
550470000,39,0.906976744186046,43
550480000,39,0.906976744186046,43
550490000,39,0.906976744186046,43
550500000,39,0.906976744186046,43
550510000,39,0.906976744186046,43
550520000,39,0.906976744186046,43
550530000,39,0.906976744186046,43
550540000,39,0.906976744186046,43
550550000,39,0.906976744186046,43
550560000,39,0.906976744186046,43
550570000,39,0.906976744186046,43
550580000,39,0.906976744186046,43
550590000,39,0.906976744186046,43
550600000,39,0.906976744186046,43
550610000,39,0.906976744186046,43
550620000,39,0.906976744186046,43
550630000,39,0.906976744186046,43
550640000,39,0.906976744186046,43
550650000,39,0.906976744186046,43
550660000,39,0.906976744186046,43
550670000,39,0.906976744186046,43
550680000,39,0.906976744186046,43
550690000,39,0.906976744186046,43
550700000,39,0.906976744186046,43
550710000,39,0.906976744186046,43
550720000,39,0.906976744186046,43
550730000,39,0.906976744186046,43
550740000,39,0.906976744186046,43
550750000,39,0.906976744186046,43
550760000,39,0.906976744186046,43
550770000,39,0.906976744186046,43
550780000,39,0.906976744186046,43
550790000,39,0.906976744186046,43
550800000,39,0.906976744186046,43
550810000,39,0.906976744186046,43
550820000,39,0.906976744186046,43
550830000,39,0.906976744186046,43
550840000,39,0.906976744186046,43
550850000,39,0.906976744186046,43
550860000,39,0.906976744186046,43
550870000,39,0.906976744186046,43
550880000,39,0.906976744186046,43
550890000,39,0.906976744186046,43
550900000,39,0.906976744186046,43
550910000,39,0.906976744186046,43
550920000,39,0.906976744186046,43
550930000,39,0.906976744186046,43
550940000,39,0.906976744186046,43
550950000,39,0.906976744186046,43
550960000,39,0.906976744186046,43
550970000,39,0.906976744186046,43
550980000,39,0.906976744186046,43
550990000,39,0.906976744186046,43
551000000,39,0.906976744186046,43
551010000,39,0.906976744186046,43
551020000,39,0.906976744186046,43
551030000,39,0.906976744186046,43
551040000,39,0.906976744186046,43
551050000,39,0.906976744186046,43
551060000,39,0.906976744186046,43
551070000,39,0.906976744186046,43
551080000,39,0.906976744186046,43
551090000,39,0.906976744186046,43
551100000,39,0.906976744186046,43
551110000,39,0.906976744186046,43
551120000,39,0.906976744186046,43
551130000,39,0.906976744186046,43
551140000,39,0.906976744186046,43
551150000,39,0.906976744186046,43
551160000,39,0.906976744186046,43
551170000,39,0.906976744186046,43
551180000,39,0.906976744186046,43
551190000,39,0.906976744186046,43
551200000,39,0.906976744186046,43
551210000,39,0.906976744186046,43
551220000,39,0.906976744186046,43
551230000,39,0.906976744186046,43
551240000,39,0.906976744186046,43
551250000,39,0.906976744186046,43
551260000,39,0.906976744186046,43
551270000,39,0.906976744186046,43
551280000,39,0.906976744186046,43
551290000,39,0.906976744186046,43
551300000,39,0.906976744186046,43
551310000,39,0.906976744186046,43
551320000,39,0.906976744186046,43
551330000,39,0.906976744186046,43
551340000,39,0.906976744186046,43
551350000,39,0.906976744186046,43
551360000,39,0.906976744186046,43
551370000,39,0.906976744186046,43
551380000,39,0.906976744186046,43
551390000,39,0.906976744186046,43
551400000,39,0.906976744186046,43
551410000,39,0.906976744186046,43
551420000,39,0.906976744186046,43
551430000,39,0.906976744186046,43
551440000,39,0.906976744186046,43
551450000,39,0.906976744186046,43
551460000,39,0.906976744186046,43
551470000,39,0.906976744186046,43
551480000,39,0.906976744186046,43
551490000,39,0.906976744186046,43
551500000,39,0.906976744186046,43
551510000,39,0.906976744186046,43
551520000,39,0.906976744186046,43
551530000,39,0.906976744186046,43
551540000,39,0.906976744186046,43
551550000,39,0.906976744186046,43
551560000,39,0.906976744186046,43
551570000,39,0.906976744186046,43
551580000,39,0.906976744186046,43
551590000,39,0.906976744186046,43
551600000,39,0.906976744186046,43
551610000,39,0.906976744186046,43
551620000,39,0.906976744186046,43
551630000,39,0.906976744186046,43
551640000,39,0.906976744186046,43
551650000,39,0.906976744186046,43
551660000,39,0.906976744186046,43
551670000,39,0.906976744186046,43
551680000,39,0.906976744186046,43
551690000,39,0.906976744186046,43
551700000,39,0.906976744186046,43
551710000,39,0.906976744186046,43
551720000,39,0.906976744186046,43
551730000,39,0.906976744186046,43
551740000,39,0.906976744186046,43
551750000,39,0.906976744186046,43
551760000,39,0.906976744186046,43
551770000,39,0.906976744186046,43
551780000,39,0.906976744186046,43
551790000,39,0.906976744186046,43
551800000,39,0.906976744186046,43
551810000,39,0.906976744186046,43
551820000,39,0.906976744186046,43
551830000,39,0.906976744186046,43
551840000,39,0.906976744186046,43
551850000,39,0.906976744186046,43
551860000,39,0.906976744186046,43
551870000,39,0.906976744186046,43
551880000,39,0.906976744186046,43
551890000,39,0.906976744186046,43
551900000,39,0.906976744186046,43
551910000,39,0.906976744186046,43
551920000,39,0.906976744186046,43
551930000,39,0.906976744186046,43
551940000,39,0.906976744186046,43
551950000,39,0.906976744186046,43
551960000,39,0.906976744186046,43
551970000,38,0.904761904761905,42
551980000,38,0.904761904761905,42
551990000,38,0.904761904761905,42
552000000,38,0.904761904761905,42
552010000,38,0.904761904761905,42
552020000,38,0.904761904761905,42
552030000,38,0.904761904761905,42
552040000,38,0.904761904761905,42
552050000,38,0.904761904761905,42
552060000,38,0.904761904761905,42
552070000,38,0.904761904761905,42
552080000,38,0.904761904761905,42
552090000,38,0.904761904761905,42
552100000,38,0.904761904761905,42
552110000,38,0.904761904761905,42
552120000,38,0.904761904761905,42
552130000,38,0.904761904761905,42
552140000,38,0.904761904761905,42
552150000,38,0.904761904761905,42
552160000,38,0.904761904761905,42
552170000,38,0.904761904761905,42
552180000,38,0.904761904761905,42
552190000,38,0.904761904761905,42
552200000,38,0.904761904761905,42
552210000,38,0.904761904761905,42
552220000,38,0.904761904761905,42
552230000,38,0.904761904761905,42
552240000,38,0.904761904761905,42
552250000,38,0.904761904761905,42
552260000,38,0.904761904761905,42
552270000,38,0.904761904761905,42
552280000,38,0.904761904761905,42
552290000,38,0.904761904761905,42
552300000,38,0.904761904761905,42
552310000,38,0.904761904761905,42
552320000,38,0.904761904761905,42
552330000,38,0.904761904761905,42
552340000,38,0.904761904761905,42
552350000,38,0.904761904761905,42
552360000,38,0.904761904761905,42
552370000,38,0.904761904761905,42
552380000,38,0.904761904761905,42
552390000,38,0.904761904761905,42
552400000,38,0.904761904761905,42
552410000,38,0.904761904761905,42
552420000,38,0.904761904761905,42
552430000,38,0.904761904761905,42
552440000,38,0.904761904761905,42
552450000,38,0.904761904761905,42
552460000,38,0.904761904761905,42
552470000,38,0.904761904761905,42
552480000,38,0.904761904761905,42
552490000,38,0.904761904761905,42
552500000,38,0.904761904761905,42
552510000,38,0.904761904761905,42
552520000,38,0.904761904761905,42
552530000,38,0.904761904761905,42
552540000,38,0.904761904761905,42
552550000,38,0.904761904761905,42
552560000,38,0.904761904761905,42
552570000,38,0.904761904761905,42
552580000,38,0.904761904761905,42
552590000,38,0.904761904761905,42
552600000,38,0.904761904761905,42
552610000,38,0.904761904761905,42
552620000,38,0.904761904761905,42
552630000,38,0.904761904761905,42
552640000,38,0.904761904761905,42
552650000,38,0.904761904761905,42
552660000,38,0.904761904761905,42
552670000,38,0.904761904761905,42
552680000,38,0.904761904761905,42
552690000,38,0.904761904761905,42
552700000,38,0.904761904761905,42
552710000,38,0.904761904761905,42
552720000,38,0.904761904761905,42
552730000,38,0.904761904761905,42
552740000,38,0.904761904761905,42
552750000,38,0.904761904761905,42
552760000,38,0.904761904761905,42
552770000,38,0.904761904761905,42
552780000,38,0.904761904761905,42
552790000,38,0.904761904761905,42
552800000,38,0.904761904761905,42
552810000,38,0.904761904761905,42
552820000,38,0.904761904761905,42
552830000,38,0.904761904761905,42
552840000,38,0.904761904761905,42
552850000,38,0.904761904761905,42
552860000,38,0.904761904761905,42
552870000,38,0.904761904761905,42
552880000,38,0.904761904761905,42
552890000,38,0.904761904761905,42
552900000,38,0.904761904761905,42
552910000,38,0.904761904761905,42
552920000,38,0.904761904761905,42
552930000,38,0.904761904761905,42
552940000,38,0.904761904761905,42
552950000,38,0.904761904761905,42
552960000,38,0.904761904761905,42
552970000,38,0.904761904761905,42
552980000,38,0.904761904761905,42
552990000,38,0.904761904761905,42
553000000,38,0.904761904761905,42
553010000,38,0.904761904761905,42
553020000,38,0.904761904761905,42
553030000,38,0.904761904761905,42
553040000,38,0.904761904761905,42
553050000,38,0.904761904761905,42
553060000,38,0.904761904761905,42
553070000,38,0.904761904761905,42
553080000,38,0.904761904761905,42
553090000,38,0.904761904761905,42
553100000,38,0.904761904761905,42
553110000,38,0.904761904761905,42
553120000,38,0.904761904761905,42
553130000,38,0.904761904761905,42
553140000,38,0.904761904761905,42
553150000,38,0.904761904761905,42
553160000,38,0.904761904761905,42
553170000,38,0.904761904761905,42
553180000,38,0.904761904761905,42
553190000,38,0.904761904761905,42
553200000,38,0.904761904761905,42
553210000,37,0.902439024390244,41
553220000,37,0.902439024390244,41
553230000,37,0.902439024390244,41
553240000,37,0.902439024390244,41
553250000,37,0.902439024390244,41
553260000,37,0.902439024390244,41
553270000,37,0.902439024390244,41
553280000,37,0.902439024390244,41
553290000,37,0.902439024390244,41
553300000,37,0.902439024390244,41
553310000,37,0.902439024390244,41
553320000,37,0.902439024390244,41
553330000,37,0.902439024390244,41
553340000,37,0.902439024390244,41
553350000,37,0.902439024390244,41
553360000,37,0.902439024390244,41
553370000,37,0.902439024390244,41
553380000,37,0.902439024390244,41
553390000,37,0.902439024390244,41
553400000,37,0.902439024390244,41
553410000,37,0.902439024390244,41
553420000,37,0.902439024390244,41
553430000,37,0.902439024390244,41
553440000,37,0.902439024390244,41
553450000,37,0.902439024390244,41
553460000,37,0.902439024390244,41
553470000,37,0.902439024390244,41
553480000,37,0.902439024390244,41
553490000,37,0.902439024390244,41
553500000,37,0.902439024390244,41
553510000,37,0.902439024390244,41
553520000,37,0.902439024390244,41
553530000,37,0.902439024390244,41
553540000,37,0.902439024390244,41
553550000,37,0.902439024390244,41
553560000,37,0.902439024390244,41
553570000,37,0.902439024390244,41
553580000,37,0.902439024390244,41
553590000,37,0.902439024390244,41
553600000,37,0.902439024390244,41
553610000,37,0.902439024390244,41
553620000,37,0.902439024390244,41
553630000,37,0.902439024390244,41
553640000,37,0.902439024390244,41
553650000,37,0.902439024390244,41
553660000,37,0.902439024390244,41
553670000,37,0.902439024390244,41
553680000,37,0.902439024390244,41
553690000,37,0.902439024390244,41
553700000,37,0.902439024390244,41
553710000,37,0.902439024390244,41
553720000,37,0.902439024390244,41
553730000,37,0.902439024390244,41
553740000,37,0.902439024390244,41
553750000,37,0.902439024390244,41
553760000,37,0.902439024390244,41
553770000,37,0.902439024390244,41
553780000,37,0.902439024390244,41
553790000,37,0.902439024390244,41
553800000,37,0.902439024390244,41
553810000,37,0.902439024390244,41
553820000,37,0.902439024390244,41
553830000,37,0.902439024390244,41
553840000,37,0.902439024390244,41
553850000,37,0.902439024390244,41
553860000,37,0.902439024390244,41
553870000,37,0.902439024390244,41
553880000,37,0.902439024390244,41
553890000,37,0.902439024390244,41
553900000,37,0.902439024390244,41
553910000,37,0.902439024390244,41
553920000,37,0.902439024390244,41
553930000,37,0.902439024390244,41
553940000,37,0.902439024390244,41
553950000,37,0.902439024390244,41
553960000,37,0.902439024390244,41
553970000,37,0.902439024390244,41
553980000,37,0.902439024390244,41
553990000,37,0.902439024390244,41
554000000,37,0.902439024390244,41
554010000,37,0.902439024390244,41
554020000,37,0.902439024390244,41
554030000,37,0.902439024390244,41
554040000,37,0.902439024390244,41
554050000,37,0.902439024390244,41
554060000,37,0.902439024390244,41
554070000,37,0.902439024390244,41
554080000,37,0.902439024390244,41
554090000,37,0.902439024390244,41
554100000,37,0.902439024390244,41
554110000,37,0.902439024390244,41
554120000,37,0.902439024390244,41
554130000,37,0.902439024390244,41
554140000,37,0.902439024390244,41
554150000,37,0.902439024390244,41
554160000,37,0.902439024390244,41
554170000,37,0.902439024390244,41
554180000,37,0.902439024390244,41
554190000,37,0.902439024390244,41
554200000,37,0.902439024390244,41
554210000,37,0.902439024390244,41
554220000,37,0.902439024390244,41
554230000,37,0.902439024390244,41
554240000,37,0.902439024390244,41
554250000,37,0.902439024390244,41
554260000,37,0.902439024390244,41
554270000,37,0.902439024390244,41
554280000,37,0.902439024390244,41
554290000,37,0.902439024390244,41
554300000,37,0.902439024390244,41
554310000,37,0.902439024390244,41
554320000,37,0.902439024390244,41
554330000,37,0.902439024390244,41
554340000,37,0.902439024390244,41
554350000,37,0.902439024390244,41
554360000,37,0.902439024390244,41
554370000,37,0.902439024390244,41
554380000,37,0.902439024390244,41
554390000,37,0.902439024390244,41
554400000,37,0.902439024390244,41
554410000,37,0.902439024390244,41
554420000,37,0.902439024390244,41
554430000,37,0.902439024390244,41
554440000,37,0.902439024390244,41
554450000,37,0.902439024390244,41
554460000,37,0.902439024390244,41
554470000,37,0.902439024390244,41
554480000,37,0.902439024390244,41
554490000,37,0.902439024390244,41
554500000,37,0.902439024390244,41
554510000,37,0.902439024390244,41
554520000,37,0.902439024390244,41
554530000,37,0.902439024390244,41
554540000,37,0.902439024390244,41
554550000,37,0.902439024390244,41
554560000,37,0.902439024390244,41
554570000,37,0.902439024390244,41
554580000,37,0.902439024390244,41
554590000,37,0.902439024390244,41
554600000,37,0.902439024390244,41
554610000,36,0.9,40
554620000,36,0.9,40
554630000,36,0.9,40
554640000,36,0.9,40
554650000,36,0.9,40
554660000,36,0.9,40
554670000,36,0.9,40
554680000,36,0.9,40
554690000,36,0.9,40
554700000,36,0.9,40
554710000,36,0.9,40
554720000,36,0.9,40
554730000,36,0.9,40
554740000,36,0.9,40
554750000,36,0.9,40
554760000,36,0.9,40
554770000,36,0.9,40
554780000,36,0.9,40
554790000,36,0.9,40
554800000,36,0.9,40
554810000,36,0.9,40
554820000,36,0.9,40
554830000,36,0.9,40
554840000,36,0.9,40
554850000,36,0.9,40
554860000,36,0.9,40
554870000,36,0.9,40
554880000,36,0.9,40
554890000,36,0.9,40
554900000,36,0.9,40
554910000,36,0.9,40
554920000,36,0.9,40
554930000,36,0.9,40
554940000,36,0.9,40
554950000,36,0.9,40
554960000,36,0.9,40
554970000,36,0.9,40
554980000,36,0.9,40
554990000,36,0.9,40
555000000,36,0.9,40
555010000,36,0.9,40
555020000,36,0.9,40
555030000,36,0.9,40
555040000,36,0.9,40
555050000,36,0.9,40
555060000,36,0.9,40
555070000,36,0.9,40
555080000,36,0.9,40
555090000,36,0.9,40
555100000,36,0.9,40
555110000,36,0.9,40
555120000,36,0.9,40
555130000,36,0.9,40
555140000,36,0.9,40
555150000,36,0.9,40
555160000,36,0.9,40
555170000,36,0.9,40
555180000,36,0.9,40
555190000,36,0.9,40
555200000,36,0.9,40
555210000,36,0.9,40
